seed,enable_roads,law_every,law_horizon,n_sqrt,step,n_agents,housed_frac,mean_height,max_height,pct_laws,n_roads,height_p10,height_p50,height_p90,elapsed_s
42,false,5,15,10,56,3300,1.0,2.049689440993789,9,95.0,0,1.0,2.0,4.0,0.306210994720459
42,false,5,15,10,57,3350,1.0,2.0539546290619253,9,95.0,0,1.0,2.0,4.0,0.008069038391113281
42,false,5,15,10,58,3400,1.0,2.066869300911854,9,95.0,0,1.0,2.0,4.0,0.006793975830078125
42,false,5,15,10,59,3450,1.0,2.070828331332533,9,95.0,0,1.0,2.0,4.0,0.007606983184814453
42,false,5,15,10,60,3500,1.0,2.0783847980997625,9,95.0,0,1.0,2.0,4.0,0.007009029388427734
42,false,5,15,10,61,3550,1.0,2.0968694624926165,9,97.0,0,1.0,2.0,4.0,0.31151390075683594
42,false,5,15,10,62,3600,1.0,2.107728337236534,9,97.0,0,1.0,2.0,4.0,0.009564876556396484
42,false,5,15,10,63,3650,1.0,2.118398142774231,9,97.0,0,1.0,2.0,4.0,0.007696866989135742
42,false,5,15,10,64,3700,1.0,2.1264367816091956,9,97.0,0,1.0,2.0,4.0,0.008596181869506836
42,false,5,15,10,65,3750,1.0,2.135535307517084,9,97.0,0,1.0,2.0,4.0,0.007381916046142578
42,false,5,15,10,66,3800,1.0,2.1396396396396398,9,99.0,0,1.0,2.0,4.0,0.3736598491668701
42,false,5,15,10,67,3850,1.0,2.1460423634336676,9,99.0,0,1.0,2.0,4.0,0.014947891235351562
42,false,5,15,10,68,3900,1.0,2.154696132596685,9,99.0,0,1.0,2.0,4.0,0.007773160934448242
42,false,5,15,10,69,3950,1.0,2.16794731064764,9,99.0,0,1.0,2.0,4.0,0.00801396369934082
42,false,5,15,10,70,4000,1.0,2.1810250817884405,9,99.0,0,1.0,2.0,4.0,0.008949041366577148
42,false,5,15,10,71,4050,1.0,2.183288409703504,9,100.0,0,1.0,2.0,4.0,0.349045991897583
42,false,5,15,10,72,4100,1.0,2.1913415285943345,9,100.0,0,1.0,2.0,4.0,0.008526086807250977
42,false,5,15,10,73,4150,1.0,2.195767195767196,9,100.0,0,1.0,2.0,4.0,0.008230924606323242
42,false,5,15,10,74,4200,1.0,2.2001047668936615,9,100.0,0,1.0,2.0,4.0,0.012633085250854492
42,false,5,15,10,75,4250,1.0,2.207792207792208,9,100.0,0,1.0,2.0,4.0,0.008867025375366211
42,false,5,15,10,76,4300,1.0,2.21763795771016,9,100.0,0,1.0,2.0,4.0,0.32451915740966797
42,false,5,15,10,77,4350,1.0,2.228483606557377,9,100.0,0,1.0,2.0,5.0,0.009870052337646484
42,false,5,15,10,78,4400,1.0,2.2323693556570268,9,100.0,0,1.0,2.0,5.0,0.007476091384887695
42,false,5,15,10,79,4450,1.0,2.2463402322059567,9,100.0,0,1.0,2.0,5.0,0.008352994918823242
42,false,5,15,10,80,4500,1.0,2.2533800701051576,9,100.0,0,1.0,2.0,5.0,0.00857996940612793
42,false,5,15,10,81,4550,1.0,2.264808362369338,9,100.0,0,1.0,2.0,5.0,0.33035707473754883
42,false,5,15,10,82,4600,1.0,2.2738507167572912,9,100.0,0,1.0,2.0,5.0,0.011022090911865234
42,false,5,15,10,83,4650,1.0,2.278294953454189,10,100.0,0,1.0,2.0,5.0,0.008275985717773438
42,false,5,15,10,84,4700,1.0,2.290448343079922,10,100.0,0,1.0,2.0,5.0,0.009739875793457031
42,false,5,15,10,85,4750,1.0,2.2946859903381642,10,100.0,0,1.0,2.0,5.0,0.008938074111938477
42,false,5,15,10,86,4800,1.0,2.3032629558541267,10,100.0,0,1.0,2.0,5.0,0.3336601257324219
42,false,5,15,10,87,4850,1.0,2.3172479694218824,10,100.0,0,1.0,2.0,5.0,0.008469104766845703
42,false,5,15,10,88,4900,1.0,2.327790973871734,10,100.0,0,1.0,2.0,5.0,0.008234024047851562
42,false,5,15,10,89,4950,1.0,2.3404255319148937,10,100.0,0,1.0,2.0,5.0,0.009422063827514648
42,false,5,15,10,90,5000,1.0,2.354048964218456,10,100.0,0,1.0,2.0,5.0,0.008936882019042969
42,false,5,15,10,91,5050,1.0,2.3708920187793425,10,100.0,0,1.0,2.0,5.0,0.3926098346710205
42,false,5,15,10,92,5100,1.0,2.3876404494382024,10,100.0,0,1.0,2.0,5.0,0.008958101272583008
42,false,5,15,10,93,5150,1.0,2.400932400932401,10,100.0,0,1.0,2.0,5.0,0.008523941040039062
42,false,5,15,10,94,5200,1.0,2.4152345564328845,10,100.0,0,1.0,2.0,5.0,0.008428812026977539
42,false,5,15,10,95,5250,1.0,2.4294308190652476,10,100.0,0,1.0,2.0,5.0,0.008404016494750977
42,false,5,15,10,96,5300,0.9905660377358491,2.4294308190652476,10,100.0,0,1.0,2.0,5.0,0.3237450122833252
42,false,5,15,10,97,5350,0.9813084112149533,2.4294308190652476,10,100.0,0,1.0,2.0,5.0,0.017308950424194336
42,false,5,15,10,98,5400,0.9722222222222222,2.4294308190652476,10,100.0,0,1.0,2.0,5.0,0.02515101432800293
42,false,5,15,10,99,5450,0.963302752293578,2.4294308190652476,10,100.0,0,1.0,2.0,5.0,0.03110980987548828
42,false,5,15,10,100,5500,0.9545454545454546,2.4294308190652476,10,100.0,0,1.0,2.0,5.0,0.04416203498840332
42,false,10,3,6,1,550,1.0,1.8518518518518519,7,0.0,0,1.0,1.0,4.0,0.03457188606262207
42,false,10,3,6,2,600,1.0,1.8808777429467085,7,0.0,0,1.0,1.0,4.0,0.0027930736541748047
42,false,10,3,6,3,650,1.0,1.9578313253012047,7,0.0,0,1.0,1.0,4.0,0.009840011596679688
42,false,10,3,6,4,700,1.0,2.0,7,0.0,0,1.0,1.0,4.0,0.002772808074951172
42,false,10,3,6,5,750,1.0,2.043596730245232,7,0.0,0,1.0,1.0,4.0,0.0027718544006347656
42,false,10,3,6,6,800,1.0,2.0833333333333335,7,0.0,0,1.0,1.0,4.7000000000000455,0.004029989242553711
42,false,10,3,6,7,850,1.0,2.135678391959799,8,0.0,0,1.0,2.0,5.0,0.004255056381225586
42,false,10,3,6,8,900,1.0,2.1634615384615383,9,0.0,0,1.0,2.0,4.500000000000057,0.003000974655151367
42,false,10,3,6,9,950,1.0,2.2093023255813953,9,0.0,0,1.0,2.0,5.0,0.004602909088134766
42,false,10,3,6,10,1000,1.0,2.2271714922048997,9,0.0,0,1.0,2.0,5.0,0.00445103645324707
42,false,10,3,6,11,1050,1.0,2.229299363057325,9,11.11111111111111,0,1.0,2.0,5.0,0.24000906944274902
42,false,10,3,6,12,1100,1.0,2.2357723577235773,9,11.11111111111111,0,1.0,2.0,5.0,0.0028829574584960938
42,false,10,3,6,13,1150,1.0,2.286282306163022,9,11.11111111111111,0,1.0,2.0,5.0,0.002830028533935547
42,false,10,3,6,14,1200,1.0,2.3166023166023164,9,11.11111111111111,0,1.0,2.0,5.0,0.0029990673065185547
42,false,10,3,6,15,1250,1.0,2.376425855513308,9,11.11111111111111,0,1.0,2.0,5.0,0.0036830902099609375
42,false,10,3,6,16,1300,1.0,2.394106813996317,9,11.11111111111111,0,1.0,2.0,5.0,0.003859996795654297
42,false,10,3,6,17,1350,1.0,2.436823104693141,9,11.11111111111111,0,1.0,2.0,5.0,0.0061190128326416016
42,false,10,3,6,18,1400,1.0,2.4475524475524475,9,11.11111111111111,0,1.0,2.0,5.0,0.0027909278869628906
42,false,10,3,6,19,1450,1.0,2.4701873935264054,9,11.11111111111111,0,1.0,2.0,5.0,0.002875089645385742
42,false,10,3,6,20,1500,1.0,2.525252525252525,10,11.11111111111111,0,1.0,2.0,5.0,0.0028650760650634766
42,false,10,3,6,21,1550,1.0,2.5451559934318553,10,19.444444444444443,0,1.0,2.0,5.0,0.0460050106048584
42,false,10,3,6,22,1600,1.0,2.576489533011272,10,19.444444444444443,0,1.0,2.0,5.0,0.0037670135498046875
42,false,10,3,6,23,1650,1.0,2.6025236593059935,10,19.444444444444443,0,1.0,2.0,5.0,0.0038650035858154297
42,false,10,3,6,24,1700,1.0,2.607361963190184,10,19.444444444444443,0,1.0,2.0,5.0,0.0044710636138916016
42,false,10,3,6,25,1750,1.0,2.6276276276276276,10,19.444444444444443,0,1.0,2.0,5.0,0.0035660266876220703
42,false,10,3,6,26,1800,1.0,2.6470588235294117,10,19.444444444444443,0,1.0,2.0,5.0,0.005196094512939453
42,false,10,3,6,27,1850,1.0,2.6657060518731988,10,19.444444444444443,0,1.0,2.0,5.0,0.002937793731689453
42,false,10,3,6,28,1900,1.0,2.691218130311615,10,19.444444444444443,0,1.0,2.0,5.0,0.0029349327087402344
42,false,10,3,6,29,1950,1.0,2.727272727272727,10,19.444444444444443,0,1.0,2.0,5.0,0.002911090850830078
42,false,10,3,6,30,2000,1.0,2.751031636863824,10,19.444444444444443,0,1.0,2.0,5.0,0.0028929710388183594
42,false,10,3,6,31,2050,1.0,2.766531713900135,10,27.77777777777778,0,1.0,2.0,5.0,0.036505937576293945
42,false,10,3,6,32,2100,1.0,2.8,10,27.77777777777778,0,1.0,2.0,6.0,0.002835988998413086
42,false,10,3,6,33,2150,1.0,2.8141361256544504,10,27.77777777777778,0,1.0,2.0,6.0,0.0028378963470458984
42,false,10,3,6,34,2200,1.0,2.827763496143959,10,27.77777777777778,0,1.0,2.0,6.0,0.002939939498901367
42,false,10,3,6,35,2250,1.0,2.8445006321112514,10,27.77777777777778,0,1.0,2.0,6.0,0.0041010379791259766
42,false,10,3,6,36,2300,1.0,2.871410736579276,10,27.77777777777778,0,1.0,2.0,6.0,0.0028619766235351562
42,false,10,3,6,37,2350,1.0,2.904820766378245,10,27.77777777777778,0,1.0,2.0,6.0,0.0029249191284179688
42,false,10,3,6,38,2400,1.0,2.9411764705882355,10,27.77777777777778,0,1.0,2.0,6.0,0.0029191970825195312
42,false,10,3,6,39,2450,1.0,2.9553679131483714,10,27.77777777777778,0,1.0,2.0,6.0,0.0038700103759765625
42,false,10,3,6,40,2500,1.0,2.962085308056872,10,27.77777777777778,0,1.0,2.0,6.0,0.0029430389404296875
42,false,10,3,6,41,2550,1.0,2.9859484777517564,10,41.666666666666664,0,1.0,2.0,6.0,0.04293012619018555
42,false,10,3,6,42,2600,1.0,3.009259259259259,10,41.666666666666664,0,1.0,2.0,6.0,0.0029969215393066406
42,false,10,3,6,43,2650,1.0,3.0251141552511416,10,41.666666666666664,0,1.0,2.0,6.0,0.0031180381774902344
42,false,10,3,6,44,2700,1.0,3.033707865168539,10,41.666666666666664,0,1.0,2.0,6.0,0.0029659271240234375
42,false,10,3,6,45,2750,1.0,3.048780487804878,10,41.666666666666664,0,1.0,2.0,6.0,0.0036470890045166016
42,false,10,3,6,46,2800,1.0,3.0735455543358947,10,41.666666666666664,0,1.0,3.0,6.0,0.00415492057800293
42,false,10,3,6,47,2850,1.0,3.1079607415485277,10,41.666666666666664,0,1.0,3.0,6.0,0.003290891647338867
42,false,10,3,6,48,2900,1.0,3.128371089536138,10,41.666666666666664,0,1.0,3.0,6.0,0.006118059158325195
42,false,10,3,6,49,2950,1.0,3.14498933901919,10,41.666666666666664,0,1.0,3.0,6.0,0.0030879974365234375
42,false,10,3,6,50,3000,1.0,3.1545741324921135,10,41.666666666666664,0,1.0,3.0,6.0,0.0031058788299560547
42,false,10,3,6,51,3050,1.0,3.160621761658031,10,55.55555555555556,0,1.0,3.0,6.0,0.0422360897064209
42,false,10,3,6,52,3100,1.0,3.1893004115226335,10,55.55555555555556,0,1.0,3.0,6.0,0.0038230419158935547
42,false,10,3,6,53,3150,1.0,3.2175689479060265,10,55.55555555555556,0,1.0,3.0,6.0,0.003386974334716797
42,false,10,3,6,54,3200,1.0,3.229061553985873,10,55.55555555555556,0,1.0,3.0,6.0,0.011284112930297852
42,false,10,3,6,55,3250,1.0,3.237051792828685,10,55.55555555555556,0,1.0,3.0,6.0,0.003545999526977539
42,false,10,3,6,56,3300,1.0,3.2416502946954813,10,55.55555555555556,0,1.0,3.0,6.0,0.004842996597290039
42,false,10,3,6,57,3350,1.0,3.2587548638132295,10,55.55555555555556,0,1.0,3.0,6.0,0.0033578872680664062
42,false,10,3,6,58,3400,1.0,3.278688524590164,10,55.55555555555556,0,1.0,3.0,6.0,0.05428194999694824
42,false,10,3,6,59,3450,1.0,3.307766059443912,10,55.55555555555556,0,1.0,3.0,6.0,0.0036411285400390625
42,false,10,3,6,60,3500,1.0,3.336510962821735,10,55.55555555555556,0,1.0,3.0,6.0,0.0036640167236328125
42,false,10,3,6,61,3550,1.0,3.3681214421252372,10,61.111111111111114,0,1.0,3.0,6.0,0.04333090782165527
42,false,10,3,6,62,3600,1.0,3.380281690140845,10,61.111111111111114,0,1.0,3.0,6.0,0.0029289722442626953
42,false,10,3,6,63,3650,1.0,3.395348837209302,10,61.111111111111114,0,1.0,3.0,6.0,0.0035219192504882812
42,false,10,3,6,64,3700,1.0,3.4164358264081254,10,61.111111111111114,0,1.0,3.0,6.0,0.0033729076385498047
42,false,10,3,6,65,3750,1.0,3.4277879341864717,10,61.111111111111114,0,1.0,3.0,6.0,0.0035250186920166016
42,false,10,3,6,66,3800,1.0,3.445149592021759,10,61.111111111111114,0,1.0,3.0,6.0,0.0030519962310791016
42,false,10,3,6,67,3850,1.0,3.4747292418772564,10,61.111111111111114,0,1.0,3.0,7.0,0.00351715087890625
42,false,10,3,6,68,3900,1.0,3.4914950760966876,10,61.111111111111114,0,1.0,3.0,7.0,0.0038099288940429688
42,false,10,3,6,69,3950,1.0,3.507992895204263,10,61.111111111111114,0,1.0,3.0,7.0,0.003303050994873047
42,false,10,3,6,70,4000,1.0,3.51493848857645,10,61.111111111111114,0,1.0,3.0,7.0,0.005365133285522461
42,false,10,3,6,71,4050,1.0,3.5340314136125652,10,66.66666666666667,0,1.0,3.0,7.0,0.04704403877258301
42,false,10,3,6,72,4100,1.0,3.537532355478861,10,66.66666666666667,0,1.0,3.0,7.0,0.0030989646911621094
42,false,10,3,6,73,4150,1.0,3.5409556313993176,10,66.66666666666667,0,1.0,3.0,7.0,0.004430055618286133
42,false,10,3,6,74,4200,1.0,3.56839422259983,11,66.66666666666667,0,1.0,3.0,7.0,0.00527501106262207
42,false,10,3,6,75,4250,1.0,3.586497890295359,11,66.66666666666667,0,1.0,3.0,7.0,0.006512880325317383
42,false,10,3,6,76,4300,1.0,3.5953177257525084,11,66.66666666666667,0,1.0,3.0,7.0,0.0039730072021484375
42,false,10,3,6,77,4350,1.0,3.6099585062240664,11,66.66666666666667,0,1.0,3.0,7.0,0.00308990478515625
42,false,10,3,6,78,4400,1.0,3.624382207578254,11,66.66666666666667,0,1.0,3.0,7.0,0.003055095672607422
42,false,10,3,6,79,4450,1.0,3.6445536445536444,11,66.66666666666667,0,1.0,3.0,7.0,0.003331899642944336
42,false,10,3,6,80,4500,1.0,3.655564581640942,11,66.66666666666667,0,1.0,3.0,7.0,0.004405021667480469
42,false,10,3,6,81,4550,1.0,3.6634460547504024,11,72.22222222222223,0,1.0,3.0,7.0,0.05129408836364746
42,false,10,3,6,82,4600,1.0,3.662420382165605,11,72.22222222222223,0,1.0,3.0,7.0,0.0032951831817626953
42,false,10,3,6,83,4650,1.0,3.6729857819905214,11,72.22222222222223,0,1.0,3.0,7.0,0.0032269954681396484
42,false,10,3,6,84,4700,1.0,3.692065985860173,11,72.22222222222223,0,1.0,3.0,7.0,0.003200054168701172
42,false,10,3,6,85,4750,1.0,3.7022603273577555,11,72.22222222222223,0,1.0,3.0,7.0,0.0031800270080566406
42,false,10,3,6,86,4800,1.0,3.7238169123351437,11,72.22222222222223,0,1.0,4.0,7.0,0.005079030990600586
42,false,10,3,6,87,4850,1.0,3.742283950617284,11,72.22222222222223,0,1.0,4.0,7.0,0.0031630992889404297
42,false,10,3,6,88,4900,1.0,3.7547892720306515,11,72.22222222222223,0,1.0,4.0,7.0,0.004290103912353516
42,false,10,3,6,89,4950,1.0,3.7757437070938216,11,72.22222222222223,0,1.0,4.0,7.0,0.005338907241821289
42,false,10,3,6,90,5000,1.0,3.7993920972644375,11,72.22222222222223,0,1.0,4.0,7.0,0.003201007843017578
42,false,10,3,6,91,5050,1.0,3.81708238851096,11,77.77777777777777,0,1.0,4.0,7.0,0.04782414436340332
42,false,10,3,6,92,5100,1.0,3.817365269461078,11,77.77777777777777,0,1.0,4.0,7.0,0.0031049251556396484
42,false,10,3,6,93,5150,1.0,3.8261515601783063,11,77.77777777777777,0,1.0,4.0,7.0,0.0030679702758789062
42,false,10,3,6,94,5200,1.0,3.843311160384331,11,77.77777777777777,0,1.0,4.0,7.0,0.0036208629608154297
42,false,10,3,6,95,5250,1.0,3.865979381443299,11,77.77777777777777,0,1.0,4.0,7.0,0.005273103713989258
42,false,10,3,6,96,5300,1.0,3.888481291269259,11,77.77777777777777,0,1.0,4.0,7.0,0.004854917526245117
42,false,10,3,6,97,5350,1.0,3.9051094890510947,11,77.77777777777777,0,1.0,4.0,7.0,0.0033218860626220703
42,false,10,3,6,98,5400,1.0,3.9130434782608696,11,77.77777777777777,0,1.0,4.0,7.0,0.0032820701599121094
42,false,10,3,6,99,5450,1.0,3.912419239052405,11,77.77777777777777,0,1.0,4.0,7.0,0.0031511783599853516
42,false,10,3,6,100,5500,1.0,3.920171062009979,11,77.77777777777777,0,1.0,4.0,7.0,0.0053060054779052734
42,false,10,3,8,1,550,1.0,1.4550264550264551,5,0.0,0,1.0,1.0,3.0,0.10307002067565918
42,false,10,3,8,2,600,1.0,1.4814814814814814,6,0.0,0,1.0,1.0,3.0,0.0071239471435546875
42,false,10,3,8,3,650,1.0,1.5116279069767442,6,0.0,0,1.0,1.0,3.0,0.005037069320678711
42,false,10,3,8,4,700,1.0,1.5555555555555556,6,0.0,0,1.0,1.0,3.0,0.005242824554443359
42,false,10,3,8,5,750,1.0,1.5991471215351811,7,0.0,0,1.0,1.0,3.0,0.005120992660522461
42,false,10,3,8,6,800,1.0,1.6194331983805668,8,0.0,0,1.0,1.0,3.0,0.005070924758911133
42,false,10,3,8,7,850,1.0,1.6504854368932038,8,0.0,0,1.0,1.0,3.0,0.004392147064208984
42,false,10,3,8,8,900,1.0,1.6791044776119404,8,0.0,0,1.0,1.0,3.0,0.004498004913330078
42,false,10,3,8,9,950,1.0,1.6934046345811051,8,0.0,0,1.0,1.0,3.0,0.007695198059082031
42,false,10,3,8,10,1000,1.0,1.7182130584192439,8,0.0,0,1.0,1.0,3.0,0.004225015640258789
42,false,10,3,8,11,1050,1.0,1.75,8,17.1875,0,1.0,1.0,3.0,0.27008485794067383
42,false,10,3,8,12,1100,1.0,1.7741935483870968,8,17.1875,0,1.0,1.0,3.0,0.0063359737396240234
42,false,10,3,8,13,1150,1.0,1.7912772585669783,8,17.1875,0,1.0,1.0,4.0,0.005120992660522461
42,false,10,3,8,14,1200,1.0,1.8072289156626506,8,17.1875,0,1.0,1.0,4.0,0.006018877029418945
42,false,10,3,8,15,1250,1.0,1.827485380116959,8,17.1875,0,1.0,1.0,4.0,0.0043430328369140625
42,false,10,3,8,16,1300,1.0,1.8651362984218078,8,17.1875,0,1.0,1.0,4.0,0.006044864654541016
42,false,10,3,8,17,1350,1.0,1.8828451882845187,8,17.1875,0,1.0,1.0,4.0,0.005758047103881836
42,false,10,3,8,18,1400,1.0,1.9125683060109289,8,17.1875,0,1.0,1.0,4.0,0.00446319580078125
42,false,10,3,8,19,1450,1.0,1.9307589880159788,8,17.1875,0,1.0,1.0,4.0,0.006529092788696289
42,false,10,3,8,20,1500,1.0,1.95822454308094,9,17.1875,0,1.0,1.0,4.0,0.005171060562133789
42,false,10,3,8,21,1550,1.0,1.9745222929936306,9,23.4375,0,1.0,1.0,4.0,0.0559849739074707
42,false,10,3,8,22,1600,1.0,1.9900497512437811,9,23.4375,0,1.0,1.0,4.0,0.004483938217163086
42,false,10,3,8,23,1650,1.0,2.0,9,23.4375,0,1.0,1.0,4.0,0.004555225372314453
42,false,10,3,8,24,1700,1.0,2.0238095238095237,9,23.4375,0,1.0,1.0,4.0,0.004621982574462891
42,false,10,3,8,25,1750,1.0,2.0372526193247964,9,23.4375,0,1.0,1.0,4.0,0.0051920413970947266
42,false,10,3,8,26,1800,1.0,2.050113895216401,9,23.4375,0,1.0,1.0,4.0,0.004446983337402344
42,false,10,3,8,27,1850,1.0,2.0670391061452515,9,23.4375,0,1.0,1.0,4.0,0.005307912826538086
42,false,10,3,8,28,1900,1.0,2.0833333333333335,9,23.4375,0,1.0,1.0,4.0,0.004343986511230469
42,false,10,3,8,29,1950,1.0,2.1103896103896105,9,23.4375,0,1.0,1.0,4.0,0.00454401969909668
42,false,10,3,8,30,2000,1.0,2.127659574468085,9,23.4375,0,1.0,1.5,4.0,0.005258083343505859
42,false,10,3,8,31,2050,1.0,2.1376433785192908,9,26.5625,0,1.0,2.0,4.2000000000000455,0.06261897087097168
42,false,10,3,8,32,2100,1.0,2.147239263803681,9,26.5625,0,1.0,2.0,5.0,0.007456064224243164
42,false,10,3,8,33,2150,1.0,2.1608040201005023,9,26.5625,0,1.0,2.0,5.0,0.004866838455200195
42,false,10,3,8,34,2200,1.0,2.1868787276341948,9,26.5625,0,1.0,2.0,5.0,0.005916118621826172
42,false,10,3,8,35,2250,1.0,2.1951219512195124,9,26.5625,0,1.0,2.0,5.0,0.005200862884521484
42,false,10,3,8,36,2300,1.0,2.217936354869817,9,26.5625,0,1.0,2.0,5.0,0.004591941833496094
42,false,10,3,8,37,2350,1.0,2.2296015180265654,9,26.5625,0,1.0,2.0,5.0,0.005197048187255859
42,false,10,3,8,38,2400,1.0,2.2408963585434174,9,26.5625,0,1.0,2.0,5.0,0.004975795745849609
42,false,10,3,8,39,2450,1.0,2.255985267034991,9,26.5625,0,1.0,2.0,5.0,0.004974842071533203
42,false,10,3,8,40,2500,1.0,2.2747952684258417,9,26.5625,0,1.0,2.0,5.0,0.004534006118774414
42,false,10,3,8,41,2550,1.0,2.289048473967684,9,29.6875,0,1.0,2.0,5.0,0.06274795532226562
42,false,10,3,8,42,2600,1.0,2.2988505747126435,9,29.6875,0,1.0,2.0,5.0,0.008163928985595703
42,false,10,3,8,43,2650,1.0,2.322524101665206,9,29.6875,0,1.0,2.0,5.0,0.005629777908325195
42,false,10,3,8,44,2700,1.0,2.339688041594454,9,29.6875,0,1.0,2.0,5.0,0.005510807037353516
42,false,10,3,8,45,2750,1.0,2.3605150214592276,9,29.6875,0,1.0,2.0,5.0,0.004528045654296875
42,false,10,3,8,46,2800,1.0,2.380952380952381,9,29.6875,0,1.0,2.0,5.0,0.005465030670166016
42,false,10,3,8,47,2850,1.0,2.403035413153457,9,29.6875,0,1.0,2.0,5.0,0.00474095344543457
42,false,10,3,8,48,2900,1.0,2.4227234753550544,9,29.6875,0,1.0,2.0,5.0,0.0067861080169677734
42,false,10,3,8,49,2950,1.0,2.43801652892562,9,29.6875,0,1.0,2.0,5.0,0.004673957824707031
42,false,10,3,8,50,3000,1.0,2.4671052631578947,9,29.6875,0,1.0,2.0,5.0,0.005302906036376953
42,false,10,3,8,51,3050,1.0,2.481692432872254,9,35.9375,0,1.0,2.0,5.0,0.06106209754943848
42,false,10,3,8,52,3100,1.0,2.4899598393574296,9,35.9375,0,1.0,2.0,5.0,0.0047070980072021484
42,false,10,3,8,53,3150,1.0,2.5059665871121717,9,35.9375,0,1.0,2.0,5.0,0.007359027862548828
42,false,10,3,8,54,3200,1.0,2.5177025963808024,10,35.9375,0,1.0,2.0,5.0,0.006127834320068359
42,false,10,3,8,55,3250,1.0,2.51353441608662,10,35.9375,0,1.0,2.0,5.0,0.004687070846557617
42,false,10,3,8,56,3300,1.0,2.5267993874425727,10,35.9375,0,1.0,2.0,5.0,0.00541996955871582
42,false,10,3,8,57,3350,1.0,2.539802880970432,10,35.9375,0,1.0,2.0,5.0,0.004589080810546875
42,false,10,3,8,58,3400,1.0,2.556390977443609,10,35.9375,0,1.0,2.0,5.0,0.0053789615631103516
42,false,10,3,8,59,3450,1.0,2.57847533632287,10,35.9375,0,1.0,2.0,5.0,0.004599094390869141
42,false,10,3,8,60,3500,1.0,2.5964391691394657,10,35.9375,0,1.0,2.0,5.0,0.005398988723754883
42,false,10,3,8,61,3550,1.0,2.606461086637298,10,39.0625,0,1.0,2.0,5.0,0.07029485702514648
42,false,10,3,8,62,3600,1.0,2.610587382160986,10,39.0625,0,1.0,2.0,5.0,0.005345821380615234
42,false,10,3,8,63,3650,1.0,2.6258992805755397,10,39.0625,0,1.0,2.0,5.0,0.006925106048583984
42,false,10,3,8,64,3700,1.0,2.6409707351891507,10,39.0625,0,1.0,2.0,5.0,0.0055370330810546875
42,false,10,3,8,65,3750,1.0,2.653927813163482,10,39.0625,0,1.0,2.0,5.0,0.009053945541381836
42,false,10,3,8,66,3800,1.0,2.674173117522871,10,39.0625,0,1.0,2.0,5.0,0.005600929260253906
42,false,10,3,8,67,3850,1.0,2.694191742477257,10,39.0625,0,1.0,2.0,5.0,0.004618167877197266
42,false,10,3,8,68,3900,1.0,2.698961937716263,10,39.0625,0,1.0,2.0,5.0,0.0048329830169677734
42,false,10,3,8,69,3950,1.0,2.718513420509291,10,39.0625,0,1.0,2.0,5.0,0.005656003952026367
42,false,10,3,8,70,4000,1.0,2.7303754266211606,10,39.0625,0,1.0,2.0,6.0,0.004766941070556641
42,false,10,3,8,71,4050,1.0,2.7364864864864864,10,45.3125,0,1.0,2.0,6.0,0.07292699813842773
42,false,10,3,8,72,4100,1.0,2.749832327297116,10,45.3125,0,1.0,2.0,6.0,0.0053899288177490234
42,false,10,3,8,73,4150,1.0,2.761144377910845,10,45.3125,0,1.0,2.0,6.0,0.005175113677978516
42,false,10,3,8,74,4200,1.0,2.766798418972332,10,45.3125,0,1.0,2.0,6.0,0.005427122116088867
42,false,10,3,8,75,4250,1.0,2.7832351015062216,10,45.3125,0,1.0,2.0,6.0,0.0058460235595703125
42,false,10,3,8,76,4300,1.0,2.792207792207792,10,45.3125,0,1.0,2.0,6.0,0.005095958709716797
42,false,10,3,8,77,4350,1.0,2.799227799227799,10,45.3125,0,1.0,2.0,6.0,0.00680088996887207
42,false,10,3,8,78,4400,1.0,2.80970625798212,10,45.3125,0,1.0,2.0,6.0,0.006736040115356445
42,false,10,3,8,79,4450,1.0,2.821813570069753,10,45.3125,0,1.0,2.0,6.0,0.0076198577880859375
42,false,10,3,8,80,4500,1.0,2.840909090909091,10,45.3125,0,1.0,2.0,6.0,0.005352020263671875
42,false,10,3,8,81,4550,1.0,2.8544542032622333,10,54.6875,0,1.0,2.0,6.0,0.07033610343933105
42,false,10,3,8,82,4600,1.0,2.86425902864259,10,54.6875,0,1.0,2.0,6.0,0.0049610137939453125
42,false,10,3,8,83,4650,1.0,2.8703703703703702,10,54.6875,0,1.0,2.0,6.0,0.004762887954711914
42,false,10,3,8,84,4700,1.0,2.8799019607843137,10,54.6875,0,1.0,2.0,6.0,0.0048639774322509766
42,false,10,3,8,85,4750,1.0,2.885783718104496,10,54.6875,0,1.0,2.0,6.0,0.004956960678100586
42,false,10,3,8,86,4800,1.0,2.9055690072639226,10,54.6875,0,1.0,2.0,6.0,0.004580974578857422
42,false,10,3,8,87,4850,1.0,2.9199277543648403,10,54.6875,0,1.0,2.0,6.0,0.0047070980072021484
42,false,10,3,8,88,4900,1.0,2.927120669056153,10,54.6875,0,1.0,2.0,6.0,0.005712985992431641
42,false,10,3,8,89,4950,1.0,2.9394299287410925,10,54.6875,0,1.0,2.0,6.0,0.004734039306640625
42,false,10,3,8,90,5000,1.0,2.9533372711163617,10,54.6875,0,1.0,2.0,6.0,0.004866123199462891
42,false,10,3,8,91,5050,1.0,2.9601406799531067,10,59.375,0,1.0,2.0,6.0,0.07537388801574707
42,false,10,3,8,92,5100,1.0,2.972027972027972,10,59.375,0,1.0,2.0,6.0,0.0063800811767578125
